year,month,model_price,world_stock,leg,obs_price
2006,1,210.324756870648,213.06275483616366,full,185.92291666666668
2006,2,203.70051721620462,160.14663431708135,full,199.9338541666667
2006,3,198.97819514028578,123.44493452655641,full,193.92916666666667
2006,4,207.2225619360812,109.58780086600144,full,200.48984375000003
2006,5,197.48197797186845,121.35191316721121,full,214.834375
2006,6,195.37362561995013,149.44184405226838,full,217.05833333333337
2006,7,191.55934814339997,257.0701347596352,full,225.06458333333336
2006,8,186.8608413583925,357.38236459028315,full,211.16484375
2006,9,188.2595101786323,382.40503842430246,full,217.94791666666669
2006,10,211.63038414642364,342.1293053595791,full,235.85078125
2006,11,248.29588943621008,294.00400291218745,full,233.18203125
2006,12,252.07751450297954,251.45977264899454,full,227.17734375000003
2007,1,266.27217770120046,208.76570481636833,full,205.47468652037617
2007,2,269.41856793218653,163.73104316571903,full,209.56112852664577
2007,3,272.72688883839993,132.49195026246477,full,208.61810344827583
2007,4,310.263231271515,119.60360434600508,full,207.77985893416923
2007,5,321.5481981092369,134.66271398108046,full,205.05556426332285
2007,6,330.0911141576346,165.7460820220788,full,233.66065830721
2007,7,344.06493998139985,274.23743934909845,full,249.79686520376177
2007,8,373.529751658979,375.587083555847,full,272.1151253918495
2007,9,366.8999495013305,404.8586407943742,full,342.1085423197492
2007,10,375.25900791007325,369.0677800068039,full,351.11967084639497
2007,11,394.63493112559553,325.8818350393969,full,337.183855799373
2007,12,401.629333055144,288.41455152687655,full,386.22115987460813
2008,1,416.3019563192197,248.2050922616266,full,360.5796625766871
2008,2,427.5868930532497,200.7041652142983,full,413.3972392638037
2008,3,432.30484694208076,169.75475237344762,full,427.6959202453988
2008,4,474.6846979574092,155.8120511664033,full,352.31171779141107
2008,5,510.9759128182044,164.87433872346224,full,319.82355828220864
2008,6,533.5334952038608,197.8472670828561,full,339.08300613496937
2008,7,527.0093689085938,333.65928868600594,full,319.2399386503067
2008,8,519.8995008697672,455.9152445314167,full,320.30990797546013
2008,9,480.8471137630305,484.37120516952973,full,287.5299386503068
