year,month,model_price,world_stock,leg,obs_price
2006,1,206.39217401039312,199.09112299809846,full,185.92291666666668
2006,2,195.92883240230367,149.73639738116026,full,199.9338541666667
2006,3,189.20470579164945,114.76904952126529,full,193.92916666666667
2006,4,190.8870863153411,101.38039270387401,full,200.48984375000003
2006,5,186.72818358949482,110.55498230279213,full,214.834375
2006,6,191.41550317005346,135.31908307663548,full,217.05833333333337
2006,7,190.30815182799915,238.4445123775029,full,225.06458333333336
2006,8,186.29695184231875,335.8434173213542,full,211.16484375
2006,9,183.65170959248968,364.1712406534157,full,217.94791666666669
2006,10,174.8048083039318,329.06279775556084,full,235.85078125
2006,11,173.15593088231893,282.653441733417,full,233.18203125
2006,12,175.55468024682327,239.4289446721425,full,227.17734375000003
2007,1,178.88532520830074,197.17354956543136,full,205.47468652037617
2007,2,184.87687444882667,152.86736328464423,full,209.56112852664577
2007,3,207.14913052346554,120.54631566494966,full,208.61810344827583
2007,4,213.42138087720247,104.84338130718118,full,207.77985893416923
2007,5,223.78614790522562,117.78045812272663,full,205.05556426332285
2007,6,230.65640227306528,145.77215016516715,full,233.66065830721
2007,7,239.80395123545114,250.04295574634972,full,249.79686520376177
2007,8,251.3013374709581,345.83887118908854,full,272.1151253918495
2007,9,236.46632091968547,372.6501820620188,full,342.1085423197492
2007,10,229.38920910791174,339.9794674926566,full,351.11967084639497
2007,11,230.06827246829644,297.7249491995136,full,337.183855799373
2007,12,232.74398307496608,258.62201971676444,full,386.22115987460813
2008,1,237.33593277079467,215.21500737818886,full,360.5796625766871
2008,2,242.78303119650397,165.89260988963184,full,413.3972392638037
2008,3,259.0164098463221,132.77692590857572,full,427.6959202453988
2008,4,273.9856912276174,117.62410115804738,full,352.31171779141107
2008,5,284.18859984532014,131.34474257517073,full,319.82355828220864
2008,6,286.2591574943524,161.77643683417932,full,339.08300613496937
2008,7,279.39530973123055,288.7575259587075,full,319.2399386503067
2008,8,271.0876371129912,391.95906900282296,full,320.30990797546013
2008,9,248.46725401522062,409.12578083026096,full,287.5299386503068
2008,10,231.27546551389855,373.12183032235816,full,230.91883435582824
2008,11,221.68100890960287,329.7786850585244,full,220.60822085889572
2008,12,214.1002907305442,288.41422963062075,full,214.09113496932517
2009,1,206.55360291648233,243.6541545750237,full,247.8488621151272
2009,2,199.00202882559634,191.48127908379885,full,232.9219544846051
2009,3,193.25843599197427,155.1778903843536,full,239.45247657295852
2009,4,194.87202434701598,135.03399181472565,full,242.0439535921464
2009,5,197.67869735701646,142.04128874100766,full,271.06849620705043
2009,6,206.32079579738388,169.42756550636892,full,265.98920124944226
2009,7,212.97712482206893,287.369978770422,full,233.12927264614015
2009,8,221.58731031457182,394.6148212561287,full,218.09870593485053
2009,9,208.39591179336077,418.80339822976214,full,198.09250334672024
2009,10,195.49793591703235,382.0020626205792,full,206.07425256581885
2009,11,190.8958016106178,336.28807361712416,full,218.7206604194556
2009,12,187.2118427100142,293.02454885025986,full,213.84868362338244
