year,month,model_price,world_stock,leg,obs_price
2006,1,208.2675184733923,199.10296750981553,full,185.92291666666668
2006,2,199.63646707712084,149.8358395078326,full,199.9338541666667
2006,3,196.14206919229056,115.0037725439015,full,193.92916666666667
2006,4,200.30033536006096,101.80171828196572,full,200.48984375000003
2006,5,196.3721492381851,111.23619889930589,full,214.834375
2006,6,200.8788731659577,136.35275295545551,full,217.05833333333337
2006,7,198.22815732244453,239.8351579960351,full,225.06458333333336
2006,8,192.18322658407988,337.5226552879678,full,211.16484375
2006,9,196.90289000882794,366.12501852982405,full,217.94791666666669
2006,10,198.32605647444507,331.65624958167,full,235.85078125
2006,11,206.5272119897607,286.34172016343734,full,233.18203125
2006,12,227.8780050405591,244.65920011239024,full,227.17734375000003
2007,1,238.43159083835175,203.9762354150177,full,205.47468652037617
2007,2,243.78374862442408,161.03043717461594,full,209.56112852664577
2007,3,256.3279840215847,130.25671651754112,full,208.61810344827583
2007,4,263.24346918381116,113.7283279225792,full,207.77985893416923
2007,5,267.55686134520374,125.40780277304087,full,205.05556426332285
2007,6,269.05511692499806,154.58634694919976,full,233.66065830721
2007,7,271.71718081743154,258.4303333575091,full,249.79686520376177
2007,8,278.5299429353072,352.7775727558932,full,272.1151253918495
2007,9,261.23814793845537,379.3597509952935,full,342.1085423197492
2007,10,248.95760215144406,346.66870796936996,full,351.11967084639497
2007,11,252.10007327450467,305.0593938166447,full,337.183855799373
2007,12,260.0775606130959,266.62108377748484,full,386.22115987460813
2008,1,260.38278491803794,223.82140630201047,full,360.5796625766871
2008,2,264.86620079232426,174.8371055041053,full,413.3972392638037
2008,3,269.73953097785954,141.8996105303114,full,427.6959202453988
2008,4,284.3831216811392,125.04736456972982,full,352.31171779141107
2008,5,292.98831902756945,136.3495212882193,full,319.82355828220864
2008,6,294.9034605735917,166.86482251357913,full,339.08300613496937
2008,7,287.28644535151386,293.22213661832967,full,319.2399386503067
2008,8,277.958721075869,394.95141653338874,full,320.30990797546013
2008,9,254.49548707875724,411.4049654860825,full,287.5299386503068
2008,10,236.82674963560348,375.5728226438214,full,230.91883435582824
2008,11,227.00758685918748,332.4164863946625,full,220.60822085889572
2008,12,219.08629365786902,291.2386755077601,full,214.09113496932517
2009,1,211.02147851367766,246.61002920712428,full,247.8488621151272
2009,2,202.91604208776403,194.52907439555324,full,232.9219544846051
2009,3,196.2655646342787,158.33079588968172,full,239.45247657295852
2009,4,200.40338532867338,138.3349160156593,full,242.0439535921464
2009,5,200.85435361026921,144.0372394252551,full,271.06849620705043
2009,6,208.899925638342,170.50864012979127,full,265.98920124944226
2009,7,215.4048113227566,288.3384192732918,full,233.12927264614015
2009,8,224.70796986128283,395.3666411510531,full,218.09870593485053
2009,9,210.54562736314224,419.5789592904757,full,198.09250334672024
2009,10,196.61464406778978,382.82729030668554,full,206.07425256581885
2009,11,191.28478275815,337.1517729573761,full,218.7206604194556
2009,12,187.01015052725603,293.89842421556534,full,213.84868362338244
2010,1,182.3823565866718,248.20118498550147,full,201.2
2010,2,177.5999156082795,195.01907180550282,full,194.0
2010,3,173.11808212302816,157.63108845089818,full,191.1
2010,4,174.0406748531845,136.0060052865958,full,192.9
2010,5,178.4647076216197,138.21658415281712,full,181.6
2010,6,188.57557267234887,164.04276781201733,full,157.7
2010,7,197.94855452698098,273.136706789954,full,195.8
2010,8,214.37428529886046,365.2447164983902,full,246.2
2010,9,218.5391092078632,387.4573503312679,full,271.7
2010,10,211.35720616825546,353.237520235322,full,270.2
2010,11,212.47374624778809,310.6693029612609,full,274.1
2010,12,215.3658468114868,271.60347180637723,full,306.5
2011,1,221.93404322045,225.1851002404635,full,294.07423332279484
2011,2,226.01667975010872,171.07581550473242,full,313.43306987037624
2011,3,228.9969694791961,134.41677869015797,full,285.16016440088526
2011,4,245.5816294239922,120.6707654881381,full,302.6281378438192
2011,5,260.9810994004041,134.08798226900416,full,319.9160290863105
2011,6,266.5834614537397,161.5380524062299,full,293.8941511223522
2011,7,263.2822906982576,278.5516186776435,full,273.6349035725577
2011,8,264.74644567121044,390.322717834896,full,294.5244388239014
2011,9,243.93520834940915,411.11800990468646,full,284.43983559911476
2011,10,227.93503939134246,371.75563838665306,full,260.2187796395827
2011,11,216.42787553059676,326.71932080647275,full,253.01549162187797
2011,12,206.72830014238906,281.1831137311299,full,242.21055959532092
2006,1,208.2675184733923,199.10296750981553,shocks,185.92291666666668
2006,2,199.63646707712084,149.8358395078326,shocks,199.9338541666667
2006,3,196.14206919229056,115.0037725439015,shocks,193.92916666666667
2006,4,200.30033536006096,101.80171828196572,shocks,200.48984375000003
2006,5,196.3721492381851,111.23619889930589,shocks,214.834375
2006,6,200.8788731659577,136.35275295545551,shocks,217.05833333333337
2006,7,198.22815732244453,239.8351579960351,shocks,225.06458333333336
2006,8,192.18322658407988,337.5226552879678,shocks,211.16484375
2006,9,196.90289000882794,366.12501852982405,shocks,217.94791666666669
2006,10,198.32605647444507,331.65624958167,shocks,235.85078125
2006,11,206.5272119897607,286.34172016343734,shocks,233.18203125
2006,12,227.8780050405591,244.65920011239024,shocks,227.17734375000003
2007,1,238.43159083835175,203.9762354150177,shocks,205.47468652037617
2007,2,243.67496179053455,161.0298900883115,shocks,209.56112852664577
2007,3,256.39632461684846,130.2372803314303,shocks,208.61810344827583
2007,4,256.95690799980207,113.67628228581202,shocks,207.77985893416923
2007,5,234.08076055333294,124.53227193743406,shocks,205.05556426332285
2007,6,226.01611437392162,152.69966241453633,shocks,233.66065830721
2007,7,216.2853976737219,254.67668397703466,shocks,249.79686520376177
2007,8,205.75091858829148,346.4515687840227,shocks,272.1151253918495
2007,9,203.811836002977,371.4465075180251,shocks,342.1085423197492
2007,10,209.1969230035512,337.47419120791346,shocks,351.11967084639497
2007,11,209.34825160348493,294.53646691827004,shocks,337.183855799373
2007,12,216.06041066662334,255.0869701167274,shocks,386.22115987460813
2008,1,218.73308913985466,212.28343815212685,shocks,360.5796625766871
2008,2,226.64145974754248,163.5366993478664,shocks,413.3972392638037
2008,3,224.54715857909332,130.3470423412177,shocks,427.6959202453988
2008,4,224.77229689760748,113.73799034597872,shocks,352.31171779141107
2008,5,209.560610529283,125.84926086936368,shocks,319.82355828220864
2008,6,205.2609548458558,154.3048719624675,shocks,339.08300613496937
2008,7,197.06284904533763,279.35538246659104,shocks,319.2399386503067
2008,8,187.63550572274914,382.45288491868314,shocks,320.30990797546013
2008,9,177.38757580288126,399.2829748703747,shocks,287.5299386503068
2008,10,169.71000543988026,361.2113228101334,shocks,230.91883435582824
2008,11,165.40657629249594,315.5000331239471,shocks,220.60822085889572
2008,12,161.75578387065354,271.7902814140541,shocks,214.09113496932517
2009,1,158.29945445859818,225.30320619032398,shocks,247.8488621151272
2009,2,155.66966034054872,171.79549239940349,shocks,232.9219544846051
2009,3,152.9504660527764,133.75640403863252,shocks,239.45247657295852
2009,4,161.13927998522956,115.77223857203525,shocks,242.0439535921464
2009,5,157.28290824140868,126.59248901622226,shocks,271.06849620705043
2009,6,159.666894312436,154.34895344510477,shocks,265.98920124944226
2009,7,159.47567322517483,271.7542249912636,shocks,233.12927264614015
2009,8,158.9953869498957,379.3589161169666,shocks,218.09870593485053
2009,9,153.37456845481933,402.78984633959635,shocks,198.09250334672024
2009,10,146.8150774699618,364.0598753296979,shocks,206.07425256581885
2009,11,145.12429053564006,315.96856803773494,shocks,218.7206604194556
2009,12,143.9864266842357,270.41019045298344,shocks,213.84868362338244
2010,1,142.17756531807782,224.34165209656126,shocks,201.2
2010,2,140.15096123211674,172.22471949320408,shocks,194.0
2010,3,138.73531659359264,134.10874026030598,shocks,191.1
2010,4,141.4170161782303,112.36177817279045,shocks,192.9
2010,5,142.910586545475,120.9637765172982,shocks,181.6
2010,6,148.2822508366287,146.28936843344508,shocks,157.7
2010,7,150.6847271585685,254.9395600505144,shocks,195.8
2010,8,150.12296300608782,346.89242026349837,shocks,246.2
2010,9,150.4764799077754,366.4780957777489,shocks,271.7
2010,10,145.90477477566537,329.52750251731806,shocks,270.2
2010,11,166.75578113817372,284.05505398393507,shocks,274.1
2010,12,173.4554139433767,243.74314376042508,shocks,306.5
2011,1,188.85831989032346,198.55605885091174,shocks,294.07423332279484
2011,2,197.8124458312522,147.92682471101324,shocks,313.43306987037624
2011,3,192.06562961511526,111.96847711581862,shocks,285.16016440088526
2011,4,193.91629682453907,101.35766583905942,shocks,302.6281378438192
2011,5,182.34209992652373,114.42404020552752,shocks,319.9160290863105
2011,6,180.89335766022856,140.08427387721235,shocks,293.8941511223522
2011,7,178.38807522631896,255.08452199662753,shocks,273.6349035725577
2011,8,174.92037728231935,365.49929516180123,shocks,294.5244388239014
2011,9,167.67663959040846,389.8275757990747,shocks,284.43983559911476
2011,10,160.77402765232358,348.35333393415,shocks,260.2187796395827
