crop,variant,country,offer_share,p_base,p_ko,lift,lost_mmt,replaced_mmt,replacement_ratio,d_world_ship,d_p_trade,d_free,mean_block_frac
wheat,shipped,USA,0.12509207707911785,191.31243561060242,436.0694873838988,1.2793577740627127,22.699442783052227,2.7600216227409486,0.12158984029342014,-19.939421160311284,1.4825555054274515,7.348149730270024,0.255978588776462
wheat,shipped,Russia,0.09905707458997176,191.31243561060242,287.3551134852739,0.5020200467791693,11.531002617932984,1.5331010540281333,0.1329547052260537,-9.997901563904861,0.5528624384407046,3.0222097531758654,0.11075838687297494
wheat,shipped,EU,0.19888948102733492,191.31243561060242,309.0153217384342,0.6152390760807853,8.844573319600638,-0.4637154655578759,-0.0524293766133666,-9.308288785158524,0.692316352134145,-3.933385626942556,0.1370864684763209
wheat,shipped,Ukraine,0.05385770263236824,191.31243561060242,213.50692479078472,0.11601174335241327,3.5819995689352337,1.0218681904900166,0.2852787028094958,-2.5601313784452344,0.11785413567185474,-0.6884100124528837,0.025885152002797836
wheat,shipped,Kazakhstan,0.03917599188220072,191.31243561060242,233.80551600807834,0.22211352995351752,5.759714753709567,0.5777440154993965,0.10030774790145608,-5.1819707382101825,0.23341169004532955,2.7164817002209696,0.05499434071279417
wheat,shipped,Canada,0.06805913270810537,191.31243561060242,313.2690600946794,0.6374735865697077,12.922301385240502,1.5442420993898327,0.11950209590016402,-11.378059285850682,0.7370526496814307,7.230382553759395,0.142136156870064
wheat,shipped,Australia,0.03948786349971463,191.31243561060242,306.36452100383855,0.6013832034808928,13.69399192476026,2.1835390112900734,0.15945233670994008,-11.51045291347019,0.6842329402927423,8.242092848835526,0.11554941698530223
wheat,shipped,Argentina,0.029134690803731135,191.31243561060242,293.9920588030517,0.5367117033701014,9.470536685063808,0.8274508755414227,0.08737106492036653,-8.643085809522404,0.6259594382805229,7.794692378772479,0.10617793516641222
wheat,shipped,India,0.1469411093986616,191.31243561060242,223.1085910347932,0.1662001496280603,7.669863310090052,0.3630639510803566,0.04733643044234303,-7.306799359009716,0.14900932283462262,-5.769649867316908,0.001276090890216414
wheat,shipped,China,0.19904364830035634,191.31243561060242,215.06043399449808,0.12413201634331994,3.086237243641734,1.2622696566897558,0.4089995541626891,-1.8239675869519942,0.11748953190936304,-9.7990543514537,0.023781121009896197
wheat,shipped,Mexico,0.0011702859676782063,191.31243561060242,194.0699561012881,0.01441370228696659,0.21654583768231844,-0.06739139030678333,-0.31121073962016876,-0.2839372279891137,0.015697612961233932,0.43752991810715375,0.004586142143622842
wheat,no_ask_rival,USA,0.12509207707911785,191.31243561060242,314.0060795229574,0.6413260252568516,22.699442783052227,3.975802282567231,0.17514977440484264,-18.723640500485004,0.36332481975994085,-0.10897955243500708,0.25419846061408646
wheat,no_ask_rival,Russia,0.09905707458997176,191.31243561060242,249.05942271116308,0.3018464895721622,11.531002617932984,2.301222520696399,0.1995682940109253,-9.229780097236599,0.1848928880386378,-0.7369637466791433,0.1116705045151586
wheat,no_ask_rival,EU,0.19888948102733492,191.31243561060242,257.321833379139,0.34503453765489756,8.844573319600638,0.5287396438831796,0.059781249448340144,-8.315833675717471,0.20214939082386751,-7.652222082615189,0.13703783644965625
wheat,no_ask_rival,Ukraine,0.05385770263236824,191.31243561060242,207.10515393731285,0.08254935585502099,3.5819995689352337,1.1767543072346978,0.32851882994070086,-2.405245261700557,0.05607012688887637,-1.5655338110678274,0.02590108583422222
wheat,no_ask_rival,Kazakhstan,0.03917599188220072,191.31243561060242,218.88674316196088,0.14413233234604372,5.759714753709567,1.2926700590462519,0.22443299960535415,-4.467044694663329,0.09151588794406515,0.8218052000081529,0.05501154952875222
wheat,no_ask_rival,Canada,0.06805913270810537,191.31243561060242,258.03011781697927,0.34873677706019124,12.922301385240502,2.414556834185235,0.18685192073782425,-10.507744551055268,0.2073372730698417,2.4342627177072957,0.14243035949197289
wheat,no_ask_rival,Australia,0.03948786349971463,191.31243561060242,261.37264185794845,0.3662083231742794,13.69399192476026,2.7925299742167686,0.20392373455161486,-10.901461950543492,0.25963048734762967,4.609544882349994,0.1163254404659058
wheat,no_ask_rival,Argentina,0.029134690803731135,191.31243561060242,248.31567769391987,0.29795889588349556,9.470536685063808,1.7610136794968982,0.18594655594061862,-7.709523005566922,0.2111126555351734,4.3089902403472164,0.105035480330752
wheat,no_ask_rival,India,0.1469411093986616,191.31243561060242,222.798822995387,0.16458097605778232,7.669863310090052,0.37509796307021914,0.04890542998031801,-7.294765347019833,0.1460920000545075,-5.800056044277618,0.0012762288325010517
wheat,no_ask_rival,China,0.19904364830035634,191.31243561060242,208.93299991946665,0.09210360138182105,3.086237243641734,1.5701315108683862,0.5087526936249542,-1.5161057327733545,0.06050877465765171,-10.466922184768093,0.023745790072775674
wheat,no_ask_rival,Mexico,0.0011702859676782063,191.31243561060242,193.09930655038747,0.009340066860170193,0.21654583768231844,-0.058640734994404975,-0.2708005640839577,-0.27518657267674485,0.006072072158271651,0.27055605166724445,0.004585887191913354
wheat,no_rival_no_block,USA,0.12509207707911785,191.31243561060242,226.98603608634951,0.18646775554286066,22.699442783052227,7.451161666960418,0.3282530649837615,-15.248281116091817,0.08566498847535907,-9.694099579681415,0.2512883096257557
wheat,no_rival_no_block,Russia,0.09905707458997176,191.31243561060242,209.23431084608646,0.09367856918596895,11.531002617932984,3.5423131340263625,0.30719905730637564,-7.988689483906626,0.04746995467908559,-6.221973687668352,0.11293037422370304
wheat,no_rival_no_block,EU,0.19888948102733492,191.31243561060242,207.81285939129225,0.08624856888171561,8.844573319600638,2.037536822267298,0.23037140952315602,-6.807036497333357,0.04098827193527901,-13.04931545004311,0.13642064543707588
wheat,no_rival_no_block,Ukraine,0.05385770263236824,191.31243561060242,197.80236983507803,0.03392322199945874,3.5819995689352337,1.1668472344731462,0.32575303598375277,-2.415152334462107,0.022137090057752825,-3.070802061795065,0.02591771164498165
wheat,no_rival_no_block,Kazakhstan,0.03917599188220072,191.31243561060242,199.3802647672392,0.04217096045475088,5.759714753709567,1.5436488629379896,0.26800786652564634,-4.216065890771588,0.023010636060608557,-2.185620731393217,0.055080563558371355
wheat,no_rival_no_block,Canada,0.06805913270810537,191.31243561060242,208.99403894051707,0.09242265550318862,12.922301385240502,3.6625551229928437,0.28342901266612724,-9.259746262247674,0.041796750197824875,-4.294222440382614,0.14269291511592622
